stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
55,55093,55093960400,55093960400,2014,2012 - 2014,0,0,0,1,0.007,0.95,,2450,1,1
55,55093,55093960400,55093960400,2016,2014 - 2016,2,1,1,0,0.005,0.97,,2459,1,1
55,55093,55093960400,55093960400,2018,2016 - 2018,0,0,0,1,0.003,0.951,,2487,1,1
55,55093,55093960400,55093960400,2020,2018 - 2020,1,1,0,1,0.012,0.938,,1823,2,1
55,55095,55095960900,55095960900,2014,2012 - 2014,0,0,0,2,0,0.99,,52,2,2
55,55095,55095960900,55095960900,2016,2014 - 2016,0,0,0,2,0,0.979,,51,2,2
55,55095,55095960900,55095960900,2018,2016 - 2018,0,0,0,2,0,0.983,,52,2,2
55,55095,55095961100,55095961100,2014,2012 - 2014,0,0,0,4,0.005,0.976,,45,4,4
55,55095,55095961100,55095961100,2016,2014 - 2016,0,0,0,4,0,0.985,,45,4,4
55,55095,55095961100,55095961100,2018,2016 - 2018,0,0,0,4,0,0.978,,45,4,4
55,55095,55095961100,55095961100,2020,2018 - 2020,0,0,0,4,0,0.951,,46,4,4
55,55095,55095961100,55095961100,2022,2020 - 2022,0,0,0,4,0,0.936,,46,4,4
55,55097,55097961100,55097961100,2014,2012 - 2014,0,0,0,3,0,0.887,,175,3,3
55,55097,55097961100,55097961100,2016,2014 - 2016,0,0,0,3,0,0.917,,184,3,3
55,55097,55097961100,55097961100,2018,2016 - 2018,0,0,0,3,0.001,0.9,,199,3,3
55,55099,55099970100,55099970100,2014,2012 - 2014,0,0,0,2,0.001,0.968,,6,2,2
55,55099,55099970100,55099970100,2016,2014 - 2016,0,0,0,2,0,0.97,,6,2,2
55,55099,55099970100,55099970100,2018,2016 - 2018,0,0,0,2,0,0.988,,6,2,2
55,55099,55099970100,55099970100,2020,2018 - 2020,0,0,0,2,0,0.991,,6,2,2
55,55099,55099970100,55099970100,2022,2020 - 2022,0,0,0,2,0,0.985,,6,2,2
55,55099,55099970600,55099970600,2014,2012 - 2014,0,0,0,7,0.001,0.964,,8,7,7
55,55099,55099970600,55099970600,2016,2014 - 2016,0,0,0,7,0,0.964,,8,7,7
55,55099,55099970600,55099970600,2018,2016 - 2018,0,0,0,7,0,0.958,,8,7,7
55,55099,55099970600,55099970600,2020,2018 - 2020,0,0,0,7,0,0.963,,8,7,7
55,55099,55099970600,55099970600,2022,2020 - 2022,0,0,0,7,0.007,0.96,,8,7,7
55,55101,55101001302,55101001302,2018,2016 - 2018,0,0,0,2,0.232,0.69,,7531,2,2
55,55101,55101001302,55101001302,2020,2018 - 2020,2,0,2,0,0.279,0.619,,6860,0,2
55,55101,55101001302,55101001302,2022,2020 - 2022,1,1,0,0,0.324,0.499,,6647,1,0
55,55101,55101002701,55101002701,2014,2012 - 2014,0,0,0,2,0.034,0.915,,2020,2,2
55,55101,55101002701,55101002701,2016,2014 - 2016,0,0,0,2,0.005,0.949,,2024,2,2
55,55101,55101002701,55101002701,2018,2016 - 2018,0,0,0,2,0,0.985,,1993,2,2
55,55101,55101002701,55101002701,2020,2018 - 2020,0,0,0,2,0,0.988,,1870,2,2
55,55101,55101002701,55101002701,2022,2020 - 2022,0,0,0,2,0.01,0.962,,1840,2,2
55,55103,55103970200,55103970200,2014,2012 - 2014,1,1,0,7,0,0.983,,18,8,7
55,55103,55103970200,55103970200,2016,2014 - 2016,2,1,1,7,0.002,0.984,,18,8,8
55,55103,55103970200,55103970200,2018,2016 - 2018,0,0,0,8,0.002,0.985,,18,8,8
55,55103,55103970200,55103970200,2020,2018 - 2020,1,0,1,7,0,0.986,,18,7,8
55,55103,55103970200,55103970200,2022,2020 - 2022,0,0,0,7,0.003,0.976,,17,7,7
55,55105,55105001306,55105001306,2020,2018 - 2020,1,0,1,0,0.021,0.869,,3549,0,
55,55105,55105002000,55105002000,2014,2012 - 2014,0,0,0,1,0.028,0.894,,3584,1,1
55,55105,55105002000,55105002000,2016,2014 - 2016,0,0,0,1,0.061,0.824,,3397,1,1
55,55105,55105002000,55105002000,2018,2016 - 2018,0,0,0,1,0.11,0.729,,3398,1,1
55,55105,55105002000,55105002000,2020,2018 - 2020,0,0,0,1,0.082,0.701,,3454,1,1
55,55105,55105002000,55105002000,2022,2020 - 2022,0,0,0,1,0.068,0.719,,3238,1,1
55,55105,55105002901,55105002901,2020,2018 - 2020,1,0,1,2,0.019,0.956,,95,2,
55,55105,55105002901,55105002901,2022,2020 - 2022,0,0,0,2,0.01,0.969,,94,2,2
55,55105,55105003002,55105003002,2014,2012 - 2014,0,0,0,1,0.002,0.96,,90,1,1
55,55105,55105003002,55105003002,2016,2014 - 2016,0,0,0,1,0.027,0.93,,96,1,1
55,55105,55105003002,55105003002,2020,2018 - 2020,0,0,0,1,0.04,0.917,,96,1,1
55,55105,55105003002,55105003002,2022,2020 - 2022,0,0,0,1,0,0.98,,103,1,1
55,55105,55105002400,55105002400,2022,2020 - 2022,2,2,0,0,0.005,0.797,,1010,2,0
55,55105,55105002800,55105002800,2014,2012 - 2014,1,1,0,4,0.004,0.975,,47,5,4
55,55105,55105002800,55105002800,2016,2014 - 2016,4,2,2,3,0.004,0.962,,47,5,5
55,55105,55105002800,55105002800,2018,2016 - 2018,0,0,0,5,0.01,0.957,,47,5,5
55,55105,55105002800,55105002800,2020,2018 - 2020,0,0,0,5,0.007,0.95,,50,5,5
55,55105,55105002800,55105002800,2022,2020 - 2022,0,0,0,5,0.007,0.94,,48,5,5
55,55105,55105003102,55105003102,2020,2018 - 2020,0,0,0,1,0.017,0.946,,276,1,
55,55105,55105003102,55105003102,2022,2020 - 2022,0,0,0,1,0.004,0.929,,276,1,1
55,55107,55107960300,55107960300,2014,2012 - 2014,0,0,0,5,0,0.989,,21,5,5
55,55107,55107960300,55107960300,2016,2014 - 2016,0,0,0,5,0.003,0.971,,21,5,5
55,55107,55107960300,55107960300,2018,2016 - 2018,0,0,0,5,0.003,0.959,,21,5,5
55,55107,55107960300,55107960300,2020,2018 - 2020,0,0,0,5,0.003,0.941,,21,5,5
55,55107,55107960300,55107960300,2022,2020 - 2022,0,0,0,5,0,0.961,,22,5,5
55,55127,55127000801,55127000801,2022,2020 - 2022,1,0,1,0,0.043,0.912,,151,0,1
55,55127,55127001701,55127001701,2016,2014 - 2016,1,0,1,0,0.019,0.938,,322,0,1
55,55139,55139000100,55139000100,2022,2020 - 2022,1,0,1,0,0.005,0.959,,6044,0,1
55,55139,55139003600,55139003600,2020,2018 - 2020,1,0,1,0,0.009,0.923,,3129,0,1
55,55087,55087010602,55087010602,2016,2014 - 2016,0,0,0,1,0.001,0.901,,3794,1,1
55,55087,55087010602,55087010602,2014,2012 - 2014,0,0,0,1,0,0.847,,4060,1,1
55,55085,55085971400,55085971400,2020,2018 - 2020,1,0,1,0,0.01,0.9,,1075,0,1
55,55085,55085971400,55085971400,2018,2016 - 2018,0,0,0,1,0.015,0.891,,977,1,1
55,55085,55085971400,55085971400,2016,2014 - 2016,0,0,0,1,0.018,0.907,,961,1,1
55,55085,55085971400,55085971400,2014,2012 - 2014,0,0,0,1,0.017,0.934,,991,1,1
55,55083,55083100300,55083100300,2022,2020 - 2022,0,0,0,4,0,0.989,,13,4,4
55,55083,55083100300,55083100300,2020,2018 - 2020,0,0,0,4,0,0.99,,13,4,4
55,55083,55083100300,55083100300,2018,2016 - 2018,0,0,0,4,0,0.987,,12,4,4
55,55083,55083100300,55083100300,2016,2014 - 2016,0,0,0,4,0,0.97,,12,4,4
55,55079,55079185500,55079185500,2018,2016 - 2018,0,0,0,1,0.917,0.014,,5119,1,1
55,55079,55079185500,55079185500,2016,2014 - 2016,0,0,0,1,0.966,0.01,,5509,1,1
55,55079,55079185500,55079185500,2014,2012 - 2014,0,0,0,1,0.984,0.009,,5688,1,1
55,55079,55079185100,55079185100,2018,2016 - 2018,0,0,0,2,0.02,0.905,,3314,2,2
55,55079,55079185100,55079185100,2016,2014 - 2016,1,1,0,1,0.039,0.889,,3204,2,1
55,55079,55079185100,55079185100,2014,2012 - 2014,0,0,0,1,0.027,0.881,,3228,1,1
55,55079,55079180300,55079180300,2022,2020 - 2022,1,1,0,0,0.019,0.846,,2367,1,0
55,55079,55079180300,55079180300,2018,2016 - 2018,0,0,0,1,0.046,0.873,,2203,1,1
55,55079,55079180300,55079180300,2016,2014 - 2016,1,1,0,0,0.057,0.884,,2132,1,0
55,55079,55079160301,55079160301,2022,2020 - 2022,0,0,0,1,0.015,0.874,,814,1,1
55,55079,55079160301,55079160301,2020,2018 - 2020,0,0,0,1,0.026,0.861,,797,1,
55,55079,55079160300,55079160300,2018,2016 - 2018,0,0,0,1,0.021,0.91,,852,1,1
55,55079,55079160300,55079160300,2016,2014 - 2016,1,0,1,1,0.016,0.878,,838,1,2
55,55079,55079160300,55079160300,2014,2012 - 2014,0,0,0,2,0.026,0.91,,839,2,2
55,55079,55079150303,55079150303,2022,2020 - 2022,0,0,0,2,0.012,0.837,,2000,2,2
55,55079,55079150303,55079150303,2020,2018 - 2020,0,0,0,2,0.013,0.871,,1884,2,2
55,55079,55079150303,55079150303,2018,2016 - 2018,0,0,0,2,0.014,0.911,,1860,2,2
55,55079,55079150303,55079150303,2016,2014 - 2016,0,0,0,2,0.011,0.953,,1912,2,2
55,55079,55079150303,55079150303,2014,2012 - 2014,0,0,0,2,0.013,0.925,,1889,2,2
55,55079,55079140201,55079140201,2022,2020 - 2022,2,0,2,1,0.019,0.87,,3150,1,3
55,55079,55079140201,55079140201,2020,2018 - 2020,0,0,0,3,0.02,0.871,,2934,3,3
55,55079,55079140201,55079140201,2018,2016 - 2018,0,0,0,3,0.008,0.903,,2912,3,3
55,55111,55111000200,55111000200,2022,2020 - 2022,2,1,1,4,0.002,0.964,,50,5,5
55,55127,55127000902,55127000902,2022,2020 - 2022,1,0,1,0,0,0.895,,1596,0,1
55,55137,55137960300,55137960300,2016,2014 - 2016,0,0,0,6,0.004,0.902,,32,6,6
55,55137,55137960300,55137960300,2018,2016 - 2018,2,1,1,5,0.013,0.93,,31,6,6
55,55137,55137960300,55137960300,2020,2018 - 2020,0,0,0,6,0.013,0.934,,32,6,6
55,55137,55137960300,55137960300,2022,2020 - 2022,0,0,0,6,0.016,0.918,,33,6,6
55,55137,55137960700,55137960700,2014,2012 - 2014,0,0,0,4,0.076,0.865,,59,4,4
55,55137,55137960700,55137960700,2016,2014 - 2016,0,0,0,4,0.06,0.87,,58,4,4
55,55137,55137960700,55137960700,2018,2016 - 2018,0,0,0,4,0.071,0.872,,57,4,4
55,55137,55137960700,55137960700,2020,2018 - 2020,0,0,0,4,0.074,0.844,,59,4,4
55,55137,55137960700,55137960700,2022,2020 - 2022,0,0,0,4,0.077,0.843,,59,4,4
55,55139,55139000700,55139000700,2014,2012 - 2014,0,0,0,1,0.016,0.953,,11320,1,1
55,55139,55139000700,55139000700,2016,2014 - 2016,0,0,0,1,0.014,0.957,,11305,1,1
55,55139,55139000700,55139000700,2018,2016 - 2018,2,1,1,0,0.027,0.937,,10320,1,1
55,55139,55139000700,55139000700,2020,2018 - 2020,2,1,1,0,0.065,0.89,,10219,1,1
55,55139,55139001803,55139001803,2014,2012 - 2014,0,0,0,2,0.003,0.935,,1418,2,2
55,55139,55139001803,55139001803,2016,2014 - 2016,0,0,0,2,0.005,0.933,,1457,2,2
55,55139,55139001803,55139001803,2018,2016 - 2018,0,0,0,2,0.003,0.95,,1453,2,2
55,55139,55139001803,55139001803,2020,2018 - 2020,0,0,0,2,0.006,0.982,,1543,2,2
55,55139,55139001803,55139001803,2022,2020 - 2022,0,0,0,2,0.007,0.969,,1527,2,2
55,55141,55141011600,55141011600,2018,2016 - 2018,0,0,0,1,0.005,0.99,,101,1,1
55,55141,55141011600,55141011600,2020,2018 - 2020,0,0,0,1,0.007,0.938,,100,1,1
55,55141,55141011600,55141011600,2022,2020 - 2022,0,0,0,1,0.004,0.932,,102,1,1
55,55079,55079140201,55079140201,2016,2014 - 2016,0,0,0,3,0.006,0.855,,2855,3,3
55,55079,55079140201,55079140201,2014,2012 - 2014,0,0,0,3,0.02,0.878,,2845,3,3
55,55079,55079120400,55079120400,2022,2020 - 2022,1,1,0,0,0.116,0.653,,3662,1,0
55,55079,55079120400,55079120400,2020,2018 - 2020,1,0,1,0,0.05,0.747,,3721,0,1
55,55079,55079120400,55079120400,2018,2016 - 2018,0,0,0,1,0.065,0.818,,3606,1,1
55,55079,55079120400,55079120400,2016,2014 - 2016,0,0,0,1,0.053,0.867,,3649,1,1
55,55079,55079120400,55079120400,2014,2012 - 2014,0,0,0,1,0.018,0.927,,3881,1,1
55,55079,55079110100,55079110100,2022,2020 - 2022,0,0,0,1,0.14,0.673,,3672,1,1
55,55079,55079110100,55079110100,2020,2018 - 2020,0,0,0,1,0.133,0.675,,3690,1,1
55,55079,55079110100,55079110100,2018,2016 - 2018,0,0,0,1,0.155,0.724,,3730,1,1
55,55079,55079110100,55079110100,2016,2014 - 2016,0,0,0,1,0.156,0.673,,3774,1,1
55,55079,55079110100,55079110100,2014,2012 - 2014,0,0,0,1,0.111,0.691,,3754,1,1
55,55079,55079101800,55079101800,2018,2016 - 2018,0,0,0,1,0.087,0.817,,4406,1,1
55,55079,55079101800,55079101800,2016,2014 - 2016,0,0,0,1,0.049,0.864,,4350,1,1
55,55079,55079101800,55079101800,2014,2012 - 2014,0,0,0,1,0.005,0.862,,4748,1,1
55,55079,55079100400,55079100400,2022,2020 - 2022,0,0,0,1,0.082,0.8,,5417,1,1
55,55079,55079100400,55079100400,2020,2018 - 2020,1,0,1,1,0.109,0.792,,4867,1,2
55,55079,55079100400,55079100400,2018,2016 - 2018,0,0,0,2,0.088,0.875,,5117,2,2
55,55079,55079100400,55079100400,2016,2014 - 2016,0,0,0,2,0.041,0.912,,5233,2,2
55,55079,55079100400,55079100400,2014,2012 - 2014,0,0,0,2,0.038,0.897,,4843,2,2
55,55079,55079091400,55079091400,2016,2014 - 2016,0,0,0,1,0.04,0.855,,7079,1,1
55,55079,55079091400,55079091400,2014,2012 - 2014,0,0,0,1,0.009,0.947,,7103,1,1
55,55079,55079091200,55079091200,2022,2020 - 2022,1,1,0,1,0.07,0.781,,6217,2,1
55,55079,55079091200,55079091200,2020,2018 - 2020,2,0,2,1,0.054,0.817,,6152,1,3
55,55079,55079091200,55079091200,2018,2016 - 2018,1,0,1,3,0.045,0.814,,5638,3,4
55,55079,55079091200,55079091200,2016,2014 - 2016,0,0,0,4,0.044,0.828,,5124,4,4
55,55079,55079091200,55079091200,2014,2012 - 2014,1,1,0,3,0.068,0.882,,4756,4,3
55,55079,55079091000,55079091000,2016,2014 - 2016,0,0,0,1,0.076,0.851,,11097,1,1
55,55079,55079091000,55079091000,2014,2012 - 2014,0,0,0,1,0.062,0.877,,11064,1,1
55,55079,55079080400,55079080400,2022,2020 - 2022,0,0,0,1,0.034,0.737,,11988,1,1
55,55079,55079080400,55079080400,2020,2018 - 2020,1,0,1,1,0.03,0.75,,11545,1,2
55,55133,55133203404,55133203404,2016,2014 - 2016,1,1,0,1,0.024,0.951,,984,2,1
55,55133,55133203404,55133203404,2014,2012 - 2014,0,0,0,1,0.019,0.963,,982,1,1
55,55133,55133202301,55133202301,2022,2020 - 2022,0,0,0,4,0.018,0.902,,1558,4,4
55,55133,55133202301,55133202301,2020,2018 - 2020,3,2,1,2,0.022,0.88,,1552,4,3
55,55133,55133202301,55133202301,2018,2016 - 2018,0,0,0,3,0.014,0.933,,1545,3,3
55,55133,55133202301,55133202301,2016,2014 - 2016,0,0,0,3,0.015,0.942,,1507,3,3
55,55133,55133202301,55133202301,2014,2012 - 2014,0,0,0,3,0.016,0.943,,1647,3,3
55,55133,55133202101,55133202101,2016,2014 - 2016,0,0,0,1,0.004,0.902,,652,1,1
55,55133,55133202101,55133202101,2014,2012 - 2014,0,0,0,1,0,0.895,,654,1,1
55,55133,55133201300,55133201300,2020,2018 - 2020,2,1,1,0,0.018,0.974,,624,1,1
55,55133,55133201300,55133201300,2018,2016 - 2018,0,0,0,1,0.016,0.978,,676,1,1
55,55133,55133201300,55133201300,2016,2014 - 2016,0,0,0,1,0.013,0.963,,676,1,1
55,55133,55133201300,55133201300,2014,2012 - 2014,0,0,0,1,0.008,0.908,,652,1,1
55,55139,55139001700,55139001700,2014,2012 - 2014,,,,,0.154,0.751,,522,0,
55,55139,55139001700,55139001700,2016,2014 - 2016,,,,,0.118,0.823,,548,0,
55,55139,55139001700,55139001700,2018,2016 - 2018,,,,,0.126,0.831,,551,0,
55,55139,55139001700,55139001700,2020,2018 - 2020,,,,,0.127,0.818,,560,0,
55,55139,55139001700,55139001700,2022,2020 - 2022,,,,,0.126,0.814,,552,0,
55,55133,55133200400,55133200400,2022,2020 - 2022,1,1,0,1,0.035,0.84,,881,2,1
55,55133,55133200400,55133200400,2020,2018 - 2020,1,0,1,1,0.039,0.834,,856,1,2
55,55133,55133200400,55133200400,2018,2016 - 2018,0,0,0,2,0.047,0.827,,864,2,2
55,55133,55133200400,55133200400,2016,2014 - 2016,0,0,0,2,0.024,0.869,,836,2,2
55,55133,55133200400,55133200400,2014,2012 - 2014,0,0,0,2,0.033,0.864,,885,2,2
55,55133,55133200101,55133200101,2016,2014 - 2016,0,0,0,1,0.037,0.904,,2806,1,1
55,55133,55133200101,55133200101,2014,2012 - 2014,0,0,0,1,0.04,0.892,,2756,1,1
55,55131,55131460101,55131460101,2022,2020 - 2022,0,0,0,1,0.001,0.978,,262,1,1
55,55131,55131460101,55131460101,2020,2018 - 2020,0,0,0,1,0.001,0.973,,276,1,1
55,55131,55131460101,55131460101,2018,2016 - 2018,0,0,0,1,0.006,0.955,,273,1,1
55,55131,55131460101,55131460101,2016,2014 - 2016,2,1,1,0,0.012,0.967,,261,1,1
55,55131,55131460101,55131460101,2014,2012 - 2014,2,1,1,0,0.008,0.963,,262,1,1
55,55109,55109120901,55109120901,2022,2020 - 2022,0,0,0,1,0.001,0.956,,353,1,1
55,55105,55105003300,55105003300,2022,2020 - 2022,2,1,1,1,0.004,0.938,,79,2,2
55,55105,55105002601,55105002601,2022,2020 - 2022,0,0,0,1,0.123,0.772,,956,1,1
55,55105,55105002601,55105002601,2020,2018 - 2020,0,0,0,1,0.098,0.788,,943,1,1
55,55105,55105001100,55105001100,2020,2018 - 2020,0,0,0,1,0.005,0.828,,3256,1,1
55,55105,55105001100,55105001100,2018,2016 - 2018,2,1,1,0,0.009,0.895,,3006,1,1
55,55105,55105001100,55105001100,2016,2014 - 2016,0,0,0,1,0.011,0.904,,3290,1,1
55,55105,55105000700,55105000700,2016,2014 - 2016,1,1,0,0,0.004,0.935,,2864,1,0
55,55105,55105000500,55105000500,2022,2020 - 2022,1,1,0,0,0.02,0.927,,2497,1,0
55,55105,55105000500,55105000500,2018,2016 - 2018,2,1,1,0,0.008,0.93,,2319,1,1
55,55105,55105000500,55105000500,2016,2014 - 2016,0,0,0,1,0.006,0.954,,2268,1,1
55,55105,55105000500,55105000500,2014,2012 - 2014,0,0,0,1,0.008,0.973,,2319,1,1
55,55085,55085970604,55085970604,2022,2020 - 2022,0,0,0,2,0.002,0.983,,17,2,2
55,55085,55085970604,55085970604,2020,2018 - 2020,2,1,1,1,0.002,0.995,,17,2,
55,55083,55083100800,55083100800,2020,2018 - 2020,0,0,0,3,0.003,0.977,,29,3,3
55,55083,55083100800,55083100800,2018,2016 - 2018,0,0,0,3,0.003,0.979,,30,3,3
55,55083,55083100800,55083100800,2016,2014 - 2016,0,0,0,3,0,0.968,,29,3,3
55,55083,55083100800,55083100800,2014,2012 - 2014,0,0,0,3,0.002,0.962,,30,3,3
55,55081,55081950800,55081950800,2022,2020 - 2022,0,0,0,7,0.007,0.896,,28,7,7
55,55081,55081950800,55081950800,2020,2018 - 2020,0,0,0,7,0.009,0.899,,29,7,7
55,55081,55081950800,55081950800,2018,2016 - 2018,0,0,0,7,0.008,0.92,,28,7,7
55,55081,55081950800,55081950800,2016,2014 - 2016,0,0,0,7,0.007,0.922,,29,7,7
55,55081,55081950800,55081950800,2014,2012 - 2014,0,0,0,7,0,0.929,,28,7,7
55,55081,55081950400,55081950400,2022,2020 - 2022,0,0,0,1,0.003,0.881,,906,1,1
55,55081,55081950400,55081950400,2020,2018 - 2020,0,0,0,1,0.003,0.919,,876,1,1
55,55081,55081950400,55081950400,2018,2016 - 2018,0,0,0,1,0.001,0.947,,853,1,1
55,55081,55081950400,55081950400,2016,2014 - 2016,1,1,0,0,0,0.951,,866,1,0
55,55081,55081950100,55081950100,2016,2014 - 2016,2,1,1,5,0.008,0.91,,34,6,6
55,55081,55081950100,55081950100,2014,2012 - 2014,0,0,0,6,0.009,0.885,,34,6,6
55,55079,55079187200,55079187200,2022,2020 - 2022,0,0,0,1,0.244,0.658,,391,1,1
55,55079,55079187200,55079187200,2020,2018 - 2020,0,0,0,1,0.257,0.645,,378,1,1
55,55079,55079187200,55079187200,2018,2016 - 2018,0,0,0,1,0.257,0.646,,378,1,1
55,55079,55079187200,55079187200,2016,2014 - 2016,0,0,0,1,0.265,0.676,,373,1,1
55,55035,55035001500,55035001500,2020,2018 - 2020,0,0,0,3,0.004,0.986,,130,3,3
55,55029,55029100900,55029100900,2022,2020 - 2022,1,0,1,0,0.014,0.947,,37,0,1
55,55029,55029100900,55029100900,2020,2018 - 2020,0,0,0,1,0.013,0.962,,34,1,1
55,55029,55029100900,55029100900,2018,2016 - 2018,0,0,0,1,0.008,0.972,,38,1,1
55,55029,55029100900,55029100900,2016,2014 - 2016,0,0,0,1,0.02,0.962,,39,1,1
55,55029,55029100900,55029100900,2014,2012 - 2014,0,0,0,1,0.013,0.952,,43,1,1
55,55009,55009021400,55009021400,2022,2020 - 2022,0,0,0,3,0.005,0.902,,144,3,3
55,55009,55009021400,55009021400,2020,2018 - 2020,0,0,0,3,0.007,0.93,,142,3,3
55,55009,55009021400,55009021400,2018,2016 - 2018,0,0,0,3,0.014,0.912,,145,3,3
55,55009,55009021400,55009021400,2016,2014 - 2016,0,0,0,3,0.008,0.913,,141,3,3
55,55009,55009021400,55009021400,2014,2012 - 2014,0,0,0,3,0.004,0.943,,132,3,3
55,55009,55009021200,55009021200,2014,2012 - 2014,0,0,0,1,0.008,0.929,,3071,1,1
55,55009,55009001400,55009001400,2018,2016 - 2018,2,0,2,0,0.042,0.864,,3982,0,2
55,55009,55009001400,55009001400,2014,2012 - 2014,0,0,0,2,0.016,0.811,,4553,2,2
55,55009,55009000800,55009000800,2020,2018 - 2020,1,0,1,0,0.221,0.459,,1451,0,1
55,55009,55009000800,55009000800,2014,2012 - 2014,0,0,0,1,0.074,0.759,,2263,1,1
55,55009,55009000700,55009000700,2022,2020 - 2022,1,1,0,0,0.051,0.7,,4768,1,0
55,55009,55009000700,55009000700,2020,2018 - 2020,1,0,1,0,0.023,0.742,,4299,0,1
55,55009,55009000700,55009000700,2018,2016 - 2018,0,0,0,1,0.022,0.802,,4841,1,1
55,55009,55009000700,55009000700,2016,2014 - 2016,0,0,0,1,0.011,0.828,,5118,1,1
55,55009,55009000700,55009000700,2014,2012 - 2014,0,0,0,1,0.015,0.832,,5304,1,1
55,55009,55009000100,55009000100,2018,2016 - 2018,1,0,1,0,0.047,0.626,,1037,0,1
55,55009,55009000100,55009000100,2016,2014 - 2016,0,0,0,1,0.023,0.678,,1015,1,1
55,55009,55009000100,55009000100,2014,2012 - 2014,0,0,0,1,0.072,0.744,,917,1,1
55,55007,55007960400,55007960400,2018,2016 - 2018,2,1,1,11,0.002,0.947,,9,12,12
55,55007,55007960400,55007960400,2016,2014 - 2016,2,1,1,11,0.005,0.946,,10,12,12
55,55079,55079080400,55079080400,2018,2016 - 2018,0,0,0,2,0.035,0.768,,11341,2,2
55,55005,55005000200,55005000200,2022,2020 - 2022,0,0,0,4,0.002,0.879,,58,4,4
55,55005,55005000200,55005000200,2020,2018 - 2020,0,0,0,4,0.002,0.881,,56,4,4
55,55005,55005000200,55005000200,2018,2016 - 2018,0,0,0,4,0.002,0.893,,57,4,4
55,55005,55005000200,55005000200,2016,2014 - 2016,0,0,0,4,0,0.926,,56,4,4
55,55005,55005000200,55005000200,2014,2012 - 2014,0,0,0,4,0,0.947,,55,4,4
55,55141,55141011700,55141011700,2014,2012 - 2014,0,0,0,3,0.02,0.942,,475,3,3
55,55135,55135100100,55135100100,2022,2020 - 2022,0,0,0,4,0,0.973,,44,4,4
55,55135,55135100100,55135100100,2020,2018 - 2020,0,0,0,4,0,0.986,,47,4,4
55,55135,55135100100,55135100100,2018,2016 - 2018,0,0,0,4,0,0.981,,47,4,4
55,55135,55135100100,55135100100,2016,2014 - 2016,0,0,0,4,0,0.978,,49,4,4
55,55135,55135100100,55135100100,2014,2012 - 2014,0,0,0,4,0,0.974,,49,4,4
55,55133,55133204003,55133204003,2016,2014 - 2016,0,0,0,1,0.002,0.977,,325,1,1
55,55133,55133204003,55133204003,2014,2012 - 2014,0,0,0,1,0.001,0.976,,307,1,1
55,55133,55133200103,55133200103,2020,2018 - 2020,1,0,1,0,0.01,0.909,,1420,0,1
55,55105,55105002100,55105002100,2022,2020 - 2022,2,1,1,1,0.129,0.767,,1336,2,2
55,55105,55105002100,55105002100,2020,2018 - 2020,1,1,0,1,0.105,0.807,,1441,2,1
55,55105,55105002100,55105002100,2018,2016 - 2018,0,0,0,1,0.082,0.828,,1681,1,1
55,55105,55105002100,55105002100,2016,2014 - 2016,0,0,0,1,0.109,0.821,,1721,1,1
55,55105,55105002100,55105002100,2014,2012 - 2014,0,0,0,1,0.083,0.82,,1752,1,1
55,55105,55105001500,55105001500,2022,2020 - 2022,1,1,0,0,0.062,0.719,,3184,1,0
55,55105,55105001500,55105001500,2020,2018 - 2020,1,0,1,0,0.074,0.761,,2972,0,1
55,55105,55105001500,55105001500,2018,2016 - 2018,0,0,0,1,0.079,0.799,,2900,1,1
55,55105,55105001500,55105001500,2016,2014 - 2016,0,0,0,1,0.089,0.815,,2761,1,1
55,55105,55105001500,55105001500,2014,2012 - 2014,0,0,0,1,0.059,0.846,,3211,1,1
55,55105,55105001201,55105001201,2022,2020 - 2022,1,1,0,2,0.001,0.969,,208,3,2
55,55105,55105001201,55105001201,2020,2018 - 2020,1,0,1,2,0.001,0.975,,202,2,3
55,55105,55105001201,55105001201,2018,2016 - 2018,1,1,0,2,0.002,0.96,,169,3,2
55,55103,55103970300,55103970300,2022,2020 - 2022,0,0,0,1,0.011,0.917,,417,1,1
55,55103,55103970300,55103970300,2020,2018 - 2020,0,0,0,1,0.01,0.942,,402,1,1
55,55103,55103970300,55103970300,2018,2016 - 2018,0,0,0,1,0.003,0.973,,393,1,1
55,55103,55103970300,55103970300,2016,2014 - 2016,0,0,0,1,0.008,0.988,,394,1,1
55,55103,55103970300,55103970300,2014,2012 - 2014,0,0,0,1,0.031,0.961,,408,1,1
55,55101,55101000500,55101000500,2014,2012 - 2014,,,,,0.433,0.356,,7694,0,
55,55103,55103970100,55103970100,2022,2020 - 2022,2,2,0,5,0.003,0.961,,21,7,5
55,55103,55103970100,55103970100,2020,2018 - 2020,1,0,1,5,0.003,0.953,,22,5,6
55,55103,55103970100,55103970100,2018,2016 - 2018,0,0,0,6,0.004,0.968,,21,6,6
55,55103,55103970100,55103970100,2016,2014 - 2016,0,0,0,6,0.003,0.96,,20,6,6
55,55103,55103970100,55103970100,2014,2012 - 2014,1,0,1,6,0.001,0.972,,19,6,7
55,55101,55101002600,55101002600,2022,2020 - 2022,0,0,0,1,0.002,0.998,,213,1,1
55,55101,55101002600,55101002600,2020,2018 - 2020,2,1,1,0,0.002,0.998,,224,1,1
