changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2018 - 2020,55111,55111,2020,2018,1,1,0,0.007,0.053,0.907,77.146,36,37,63595,64150,1766,1733,48000,48230,1333,1303,33,30
2020 - 2022,55111,55111,2022,2020,5,2,3,0.008,0.058,0.902,78.968,37,36,64150,65665,1733,1824,48230,49770,1303,1382,91,79
2012 - 2014,55113,55113,2014,2012,0,0,0,0.007,0.019,0.780,13.135,20,20,16580,16515,829,825,13055,13090,652,654,4,2
2014 - 2016,55113,55113,2016,2014,0,0,0,0.007,0.023,0.773,13.076,20,20,16515,16440,825,822,13090,13055,654,652,3,2
2016 - 2018,55113,55113,2018,2016,4,2,2,0.005,0.026,0.767,13.017,20,20,16440,16370,822,818,13055,13070,652,653,4,1
2018 - 2020,55113,55113,2020,2018,0,0,0,0.004,0.028,0.769,13.100,20,20,16370,16475,818,823,13070,13305,653,665,5,12
2020 - 2022,55113,55113,2022,2020,0,0,0,0.006,0.028,0.776,14.357,20,20,16475,18055,823,902,13305,14685,665,734,79,69
2012 - 2014,55115,55115,2014,2012,0,0,0,0.003,0.024,0.877,46.690,34,34,41820,41695,1230,1226,31985,32145,940,945,4,5
2014 - 2016,55115,55115,2016,2014,2,1,1,0.003,0.025,0.874,46.333,34,34,41695,41385,1226,1217,32145,32040,945,942,9,3
2016 - 2018,55115,55115,2018,2016,4,2,2,0.004,0.027,0.869,45.912,34,34,41385,41010,1217,1206,32040,31895,942,938,11,4
2018 - 2020,55115,55115,2020,2018,0,0,0,0.004,0.030,0.865,45.694,34,34,41010,40815,1206,1200,31895,31870,938,937,6,1
2020 - 2022,55115,55115,2022,2020,2,1,1,0.005,0.031,0.861,45.733,34,34,40815,40850,1200,1201,31870,32005,937,941,1,4
2012 - 2014,55117,55117,2014,2012,10,2,8,0.014,0.057,0.864,225.260,44,38,115375,115170,2622,3030,85225,85580,1936,2252,408,316
2014 - 2016,55117,55117,2016,2014,11,4,7,0.015,0.060,0.856,225.455,38,35,115170,115270,3030,3293,85580,86115,2252,2460,263,208
2016 - 2018,55117,55117,2018,2016,0,0,0,0.018,0.062,0.847,225.217,35,35,115270,115205,3293,3291,86115,86875,2460,2482,2,22
2018 - 2020,55117,55117,2020,2018,8,4,4,0.020,0.066,0.837,225.110,35,35,115205,115150,3291,3290,86875,86980,2482,2485,1,3
2020 - 2022,55117,55117,2022,2020,26,14,12,0.019,0.069,0.829,230.177,35,37,115150,117740,3290,3182,86980,89480,2485,2418,108,67
2012 - 2014,55119,55119,2014,2012,0,0,0,0.004,0.017,0.969,21.125,27,27,20630,20595,764,762,15455,15485,572,573,2,1
2014 - 2016,55119,55119,2016,2014,3,1,2,0.004,0.018,0.966,21.045,27,26,20595,20520,762,789,15485,15445,573,594,27,21
2016 - 2018,55119,55119,2018,2016,0,0,0,0.005,0.020,0.960,20.876,26,26,20520,20355,789,782,15445,15305,594,588,7,6
2018 - 2020,55119,55119,2020,2018,0,0,0,0.000,0.023,0.957,20.840,26,26,20355,20320,782,781,15305,15400,588,592,1,4
2020 - 2022,55119,55119,2022,2020,0,0,0,0.002,0.025,0.955,20.491,26,26,20320,19980,781,768,15400,15260,592,586,13,6
2012 - 2014,55121,55121,2014,2012,0,0,0,0.004,0.062,0.921,39.938,26,26,28855,29275,1109,1125,21230,21395,816,822,16,6
2014 - 2016,55121,55121,2016,2014,12,6,6,0.004,0.070,0.911,40.273,26,26,29275,29520,1125,1135,21395,21595,822,830,10,8
2016 - 2018,55121,55121,2018,2016,6,3,3,0.005,0.079,0.900,40.163,26,26,29520,29440,1135,1132,21595,21425,830,824,3,6
2018 - 2020,55121,55121,2020,2018,7,4,3,0.004,0.087,0.892,40.281,26,27,29440,29525,1132,1093,21425,21420,824,793,39,31
2020 - 2022,55121,55121,2022,2020,7,3,4,0.004,0.092,0.887,41.857,27,26,29525,30680,1093,1180,21420,22080,793,849,87,56
2012 - 2014,55123,55123,2014,2012,4,2,2,0.004,0.015,0.967,38.058,29,29,29825,30125,1028,1038,21840,22145,753,763,10,10
2014 - 2016,55123,55123,2016,2014,7,4,3,0.005,0.015,0.965,38.456,29,30,30125,30440,1038,1014,22145,22450,763,748,24,15
2016 - 2018,55123,55123,2018,2016,0,0,0,0.003,0.016,0.963,38.550,30,30,30440,30515,1014,1017,22450,22405,748,746,3,2
2018 - 2020,55123,55123,2020,2018,6,2,4,0.002,0.016,0.963,38.860,30,28,30515,30760,1017,1098,22405,22545,746,805,81,59
2020 - 2022,55123,55123,2022,2020,7,3,4,0.002,0.017,0.961,38.923,28,27,30760,30810,1098,1141,22545,22600,805,837,43,32
2012 - 2014,55125,55125,2014,2012,0,0,0,0.004,0.016,0.860,24.950,15,15,21490,21370,1432,1424,17545,17590,1169,1172,8,3
2014 - 2016,55125,55125,2016,2014,0,0,0,0.001,0.020,0.854,24.921,15,15,21370,21375,1424,1425,17590,17630,1172,1175,1,3
2016 - 2018,55125,55125,2018,2016,6,3,3,0.003,0.025,0.850,25.178,15,15,21375,21595,1425,1439,17630,17915,1175,1194,14,19
2018 - 2020,55125,55125,2020,2018,4,2,2,0.003,0.026,0.852,25.562,15,15,21595,21925,1439,1461,17915,18195,1194,1213,22,19
2020 - 2022,55125,55125,2022,2020,0,0,0,0.005,0.026,0.855,26.985,15,15,21925,23145,1461,1543,18195,19205,1213,1280,82,67
2012 - 2014,55127,55127,2014,2012,2,1,1,0.009,0.107,0.862,185.359,29,29,102310,102920,3527,3548,74950,75750,2584,2612,21,28
2014 - 2016,55127,55127,2016,2014,6,3,3,0.010,0.109,0.859,185.536,29,29,102920,103020,3548,3552,75750,76630,2612,2642,4,30
2016 - 2018,55127,55127,2018,2016,0,0,0,0.009,0.110,0.856,185.467,29,29,103020,103015,3552,3552,76630,77350,2642,2667,0,25
2018 - 2020,55127,55127,2020,2018,12,6,6,0.008,0.112,0.854,186.158,29,29,103015,103390,3552,3565,77350,78930,2667,2721,13,54
2020 - 2022,55127,55127,2022,2020,20,10,10,0.008,0.114,0.852,189.280,29,29,103390,105125,3565,3625,78930,80735,2721,2783,60,62
2012 - 2014,55129,55129,2014,2012,3,2,1,0.005,0.015,0.951,19.803,21,22,15895,15785,756,717,12560,12560,598,570,39,28
2014 - 2016,55129,55129,2016,2014,0,0,0,0.004,0.016,0.947,19.677,22,22,15785,15685,717,712,12560,12625,570,573,5,3
2016 - 2018,55129,55129,2018,2016,1,1,0,0.004,0.018,0.944,19.684,22,23,15685,15690,712,682,12625,12610,573,548,30,25
2018 - 2020,55129,55129,2020,2018,2,1,1,0.003,0.018,0.943,19.727,23,23,15690,15725,682,683,12610,12680,548,551,1,3
2020 - 2022,55129,55129,2022,2020,3,2,1,0.002,0.019,0.942,20.932,23,24,15725,16685,683,695,12680,13505,551,562,12,11
2012 - 2014,55131,55131,2014,2012,2,1,1,0.010,0.028,0.939,307.745,32,32,131840,132525,4120,4141,98460,99925,3076,3122,21,46
2014 - 2016,55131,55131,2016,2014,6,3,3,0.011,0.030,0.935,309.813,32,32,132525,133420,4141,4169,99925,101285,3122,3165,28,43
2016 - 2018,55131,55131,2018,2016,4,2,2,0.012,0.031,0.931,312.404,32,32,133420,134535,4169,4204,101285,103060,3165,3220,35,55
2018 - 2020,55131,55131,2020,2018,6,2,4,0.014,0.033,0.926,314.715,32,30,134535,135530,4204,4517,103060,104555,3220,3485,313,265
2020 - 2022,55131,55131,2022,2020,17,9,8,0.014,0.034,0.921,317.757,30,31,135530,136840,4517,4414,104555,106415,3485,3432,103,53
2012 - 2014,55133,55133,2014,2012,11,4,7,0.013,0.044,0.900,714.169,93,90,389740,392510,4190,4361,289735,293815,3115,3264,171,149
2014 - 2016,55133,55133,2016,2014,15,7,8,0.014,0.045,0.895,719.281,90,89,392510,395375,4361,4442,293815,298750,3264,3356,81,92
2016 - 2018,55133,55133,2018,2016,22,11,11,0.016,0.046,0.888,725.605,89,89,395375,398880,4442,4481,298750,303330,3356,3408,39,52
2018 - 2020,55133,55133,2020,2018,49,18,31,0.015,0.049,0.881,732.436,89,76,398880,402635,4481,5297,303330,307645,3408,4047,816,639
2020 - 2022,55133,55133,2022,2020,67,36,31,0.016,0.051,0.874,740.904,76,81,402635,407290,5297,5028,307645,312905,4047,3863,269,184
2012 - 2014,55135,55135,2014,2012,9,5,4,0.004,0.027,0.952,69.835,36,37,52375,52210,1454,1411,40230,40310,1117,1089,43,28
2014 - 2016,55135,55135,2016,2014,14,7,7,0.004,0.029,0.949,69.513,37,37,52210,51975,1411,1404,40310,40340,1089,1090,7,1
2016 - 2018,55135,55135,2018,2016,7,3,4,0.004,0.031,0.945,68.805,37,36,51975,51445,1404,1429,40340,40165,1090,1115,25,25
2018 - 2020,55135,55135,2020,2018,11,5,6,0.006,0.032,0.943,68.203,36,35,51445,50995,1429,1457,40165,40015,1115,1143,28,28
2020 - 2022,55135,55135,2022,2020,1,0,1,0.007,0.034,0.940,69.306,35,34,50995,51820,1457,1524,40015,41005,1143,1206,67,63
2012 - 2014,55137,55137,2014,2012,0,0,0,0.019,0.060,0.903,38.982,21,21,24565,24410,1169,1162,19435,19425,925,925,7,0
2014 - 2016,55137,55137,2016,2014,2,1,1,0.015,0.062,0.899,38.712,21,21,24410,24240,1162,1154,19425,19255,925,916,8,9
2016 - 2018,55137,55137,2018,2016,3,1,2,0.018,0.063,0.897,38.513,21,20,24240,24115,1154,1205,19255,19215,916,960,51,44
2018 - 2020,55137,55137,2020,2018,1,1,0,0.016,0.065,0.895,38.736,20,21,24115,24255,1205,1155,19215,19570,960,931,50,29
2020 - 2022,55137,55137,2022,2020,0,0,0,0.019,0.065,0.894,39.399,21,21,24255,24670,1155,1174,19570,19940,931,949,19,18
2012 - 2014,55139,55139,2014,2012,1,1,0,0.017,0.037,0.901,387.618,50,51,166985,168415,3339,3302,128400,130505,2568,2558,37,10
2014 - 2016,55139,55139,2016,2014,8,3,5,0.020,0.038,0.896,390.081,51,49,168415,169485,3302,3458,130505,131605,2558,2685,156,127
2016 - 2018,55139,55139,2018,2016,20,10,10,0.022,0.040,0.890,390.909,49,49,169485,169925,3458,3467,131605,132075,2685,2695,9,10
2018 - 2020,55139,55139,2020,2018,19,7,12,0.023,0.042,0.882,393.205,49,44,169925,170925,3467,3884,132075,133410,2695,3032,417,337
2020 - 2022,55139,55139,2022,2020,49,25,24,0.025,0.045,0.874,393.826,44,45,170925,171195,3884,3804,133410,134245,3032,2983,80,49
2012 - 2014,55141,55141,2014,2012,1,0,1,0.005,0.025,0.935,93.650,35,34,74590,74260,2131,2184,56965,57055,1627,1678,53,51
2014 - 2016,55141,55141,2016,2014,6,3,3,0.007,0.027,0.931,92.844,34,34,74260,73620,2184,2165,57055,56800,1678,1670,19,8
2016 - 2018,55141,55141,2018,2016,7,3,4,0.006,0.029,0.926,92.401,34,33,73620,73275,2165,2220,56800,56565,1670,1714,55,44
2018 - 2020,55141,55141,2020,2018,6,4,2,0.008,0.032,0.921,91.912,33,35,73275,72890,2220,2082,56565,56305,1714,1608,138,106
2020 - 2022,55141,55141,2022,2020,0,0,0,0.007,0.034,0.918,93.488,35,35,72890,74140,2082,2118,56305,57470,1608,1642,36,34
